timestamp,soc_percent,watts_in,watts_out,extra_battery_soc_percent,extra_battery_watts_in,extra_battery_watts_out,pv1_watts,pv2_watts
2026-09-21T14:34:18.164659+00:00,75.0,302.0,162.0,77.0,18.0,0.0,164.0,136.0
2026-09-21T15:04:48.619356+00:00,75.0,302.0,162.0,77.0,18.0,0.0,164.0,136.0
2026-09-21T15:34:27.319386+00:00,75.0,302.0,162.0,79.0,48.0,0.0,164.0,136.0
2026-09-21T16:04:53.409214+00:00,75.0,302.0,162.0,79.0,48.0,0.0,164.0,136.0
2026-09-21T16:34:13.218682+00:00,75.0,302.0,162.0,84.0,67.0,0.0,164.0,136.0
2026-09-21T17:04:20.386405+00:00,75.0,302.0,162.0,84.0,67.0,0.0,164.0,136.0
2026-09-21T17:34:09.584760+00:00,84.0,252.0,172.0,84.0,67.0,0.0,170.0,123.0
2026-09-21T18:04:19.076355+00:00,84.0,352.0,191.0,85.0,133.0,0.0,170.0,123.0
2026-09-21T18:34:22.641207+00:00,87.0,480.0,221.0,87.0,49.0,0.0,279.0,204.0
2026-09-21T19:04:14.792841+00:00,87.0,183.0,162.0,88.0,0.0,0.0,107.0,82.0
2026-09-21T19:34:00.927698+00:00,87.0,270.0,167.0,88.0,0.0,0.0,166.0,106.0
2026-09-21T20:04:04.460912+00:00,87.0,289.0,167.0,88.0,0.0,0.0,165.0,122.0
2026-09-21T20:33:48.401060+00:00,87.0,184.0,167.0,88.0,0.0,0.0,101.0,78.0
2026-09-21T21:04:16.639144+00:00,87.0,184.0,167.0,88.0,0.0,0.0,101.0,78.0
2026-09-21T21:34:03.014683+00:00,86.0,71.0,162.0,87.0,0.0,0.0,39.0,31.0
2026-09-21T22:04:09.700959+00:00,86.0,71.0,162.0,87.0,0.0,0.0,39.0,31.0
2026-09-21T22:33:56.487718+00:00,86.0,71.0,162.0,86.0,0.0,29.0,39.0,31.0
2026-09-21T23:04:31.910677+00:00,86.0,71.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-21T23:34:18.865399+00:00,86.0,71.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-22T00:04:16.357587+00:00,83.0,34.0,162.0,86.0,0.0,29.0,0.0,0.0
2026-09-22T00:33:51.598558+00:00,83.0,34.0,162.0,82.0,0.0,40.0,0.0,0.0
2026-09-22T01:03:56.930254+00:00,83.0,34.0,162.0,82.0,0.0,40.0,0.0,0.0
2026-09-22T01:33:39.822606+00:00,83.0,34.0,162.0,81.0,0.0,44.0,0.0,0.0
2026-09-22T02:04:16.338616+00:00,83.0,34.0,162.0,80.0,0.0,48.0,0.0,0.0
2026-09-22T02:34:26.421530+00:00,83.0,34.0,162.0,80.0,0.0,48.0,0.0,0.0
2026-09-22T03:03:44.961954+00:00,75.0,57.0,172.0,80.0,0.0,48.0,0.0,0.0
2026-09-22T03:33:53.171625+00:00,75.0,57.0,172.0,80.0,0.0,48.0,0.0,0.0
2026-09-22T04:04:01.260376+00:00,72.0,67.0,167.0,80.0,0.0,48.0,0.0,0.0
2026-09-22T04:34:30.065537+00:00,71.0,71.0,167.0,80.0,0.0,48.0,0.0,0.0
2026-09-22T05:04:48.161777+00:00,71.0,71.0,167.0,71.0,0.0,77.0,0.0,0.0
2026-09-22T05:33:49.244470+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T06:04:48.518303+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T06:33:49.763481+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T07:04:52.970797+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T07:34:15.525554+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T08:04:08.255393+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T08:34:34.000623+00:00,71.0,71.0,167.0,68.0,0.0,76.0,0.0,0.0
2026-09-22T09:04:16.741297+00:00,58.0,41.0,163.0,59.0,0.0,42.0,0.0,0.0
2026-09-22T09:34:17.524829+00:00,58.0,41.0,163.0,59.0,0.0,42.0,0.0,0.0
2026-09-22T10:04:13.672679+00:00,58.0,41.0,163.0,59.0,0.0,42.0,0.0,0.0
2026-09-22T10:35:02.813250+00:00,55.0,37.0,173.0,59.0,0.0,42.0,0.0,0.0
2026-09-22T11:05:03.718056+00:00,54.0,34.0,163.0,56.0,0.0,36.0,0.0,0.0
2026-09-22T11:34:13.786975+00:00,53.0,31.0,163.0,56.0,0.0,36.0,0.0,0.0
2026-09-22T12:04:55.997757+00:00,52.0,48.0,168.0,56.0,0.0,36.0,0.0,0.0
2026-09-22T12:34:16.991576+00:00,52.0,48.0,168.0,50.0,0.0,27.0,20.0,5.0
2026-09-22T13:05:05.142730+00:00,51.0,78.0,163.0,50.0,0.0,27.0,20.0,5.0
2026-09-22T13:34:15.100668+00:00,51.0,78.0,163.0,49.0,0.0,0.0,20.0,5.0
2026-09-22T14:05:11.941704+00:00,51.0,78.0,163.0,49.0,0.0,0.0,20.0,5.0
2026-09-22T14:34:05.108479+00:00,51.0,552.0,226.0,49.0,55.0,0.0,274.0,269.0
2026-09-22T14:49:00.959833+00:00,51.0,552.0,226.0,49.0,55.0,0.0,274.0,269.0
2026-09-22T15:04:27.237193+00:00,51.0,552.0,226.0,49.0,55.0,0.0,274.0,269.0
2026-09-22T15:18:49.084822+00:00,51.0,552.0,226.0,49.0,55.0,0.0,274.0,269.0
